Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
12731973,Scrum Guide,Ken Schwaber,"Schwaber, Ken",Jeff Sutherland,"=""""","=""""",0,4.17,scrum.org,ebook,21,2010,2010,,2018/12/21,,,read,,,,1,,,0,,,,,
25814544,Sprint: How to Solve Big Problems and Test New Ideas in Just Five Days,Jake Knapp,"Knapp, Jake","John Zeratsky, Brad Kowitz","=""""","=""9781501121746""",4,4.23,Simon  Schuster,Hardcover,274,2016,2016,2018/12/03,2018/11/17,,,read,,,,1,,,0,,,,,
19311124,Why We Run,Robin Harvie,"Harvie, Robin",,"=""""","=""9781848545168""",0,3.18,John Murray,Kindle Edition,308,2011,2011,,2018/12/06,to-read,to-read (#44),to-read,,,,0,,,0,,,,,
39026990,How to Invent Everything: A Survival Guide for the Stranded Time Traveler,Ryan North,"North, Ryan",,"=""073522014X""","=""9780735220140""",0,4.15,Riverhead Books,Hardcover,437,2018,2018,,2018/12/05,to-read,to-read (#43),to-read,,,,0,,,0,,,,,
439867,دلتنگی‌های نقاش خیابان چهل و هشتم,J.D. Salinger,"Salinger, J.D.",احمد گلشیری,"=""9643111563""","=""9789643111564""",3,4.19,انتشارات ققنوس,Paperback,263,1999,1953,,2007/06/28,,,read,,,,1,,,0,,,,,
12811227,Vad jag pratar om när jag pratar om löpning,Haruki Murakami,"Murakami, Haruki","Eiko Duke, Yukiko Duke","=""9113034235""","=""9789113034232""",0,3.84,Norstedts,Paperback,217,2011,2007,2018/11/11,2018/07/30,,,read,,,,1,,,0,,,,,
265795,تيستو سبزانگشتی,Maurice Druon,"Druon, Maurice","موریس دروئون, لیلی گلستان","=""""","=""""",4,4.05,کانون پرورش فکری کودکان و  نوجوانان,Paperback,138,1975,1957,2003/01/01,2007/04/04,,,read,,,,1,,,0,,,,,
30741739,Machine Learning Yearning,Andrew Ng,"Ng, Andrew",,"=""""","=""""",0,4.27,,ebook,118,,,2018/09/03,2018/07/30,,,read,,,,1,,,0,,,,,
31850787,"Frankenstein: Annotated for Scientists, Engineers, and Creators of All Kinds",Mary Wollstonecraft Shelley,"Shelley, Mary Wollstonecraft","David H. Guston, Ed Finn, Jason Scott Robert, Josephine Johnston","=""0262533286""","=""9780262533287""",0,3.79,Mit Press,Paperback,320,2017,1818,,2018/03/03,to-read,to-read (#42),to-read,,,,0,,,0,,,,,
457264,The Second Sex,Simone de Beauvoir,"Beauvoir, Simone de","H.M. Parshley, Deirdre Bair","=""0679724516""","=""9780679724513""",0,4.13,Vintage,Paperback,746,1989,1949,,2018/01/23,to-read,to-read (#41),to-read,,,,0,,,0,,,,,
71726,Jonathan Livingston Seagull,Richard Bach,"Bach, Richard",Russell Munson,"=""0380007797""","=""9780380007790""",3,3.83,Avon Books,Hardcover,93,1973,1970,,2007/04/05,,,read,,,,1,,,0,,,,,
9778945,The Shallows: What the Internet Is Doing to Our Brains,Nicholas Carr,"Carr, Nicholas",,"=""0393339750""","=""9780393339758""",0,3.87,W. W. Norton  Company,Paperback,280,2011,2010,,2018/08/08,to-read,to-read (#40),to-read,,,,0,,,0,,,,,
11468377,"Thinking, Fast and Slow",Daniel Kahneman,"Kahneman, Daniel",,"=""0374275637""","=""9780374275631""",4,4.14,"Farrar, Straus and Giroux",Hardcover,499,2011,2011,,2016/12/28,,,read,,,,1,,,0,,,,,
34890015,Factfulness: Ten Reasons We're Wrong About the World – and Why Things Are Better Than You Think,Hans Rosling,"Rosling, Hans","Ola Rosling, Anna Rosling Rönnlund","=""1473637465""","=""9781473637467""",5,4.36,Sceptre,Hardcover,342,2018,2018,2018/07/29,2018/07/05,,,read,,,,1,,,0,,,,,
36849105,A Lab of One's Own: Science and Suffrage in the First World War,Patricia Fara,"Fara, Patricia",,"=""0198794983""","=""9780198794981""",0,3.58,"Oxford University Press, USA",Hardcover,304,2018,,,2018/04/19,to-read,to-read (#39),to-read,,,,0,,,0,,,,,
18050143,"Zero to One: Notes on Startups, or How to Build the Future",Peter Thiel,"Thiel, Peter",Blake  Masters,"=""0804139296""","=""9780804139298""",0,4.16,Crown Business,Hardcover,195,2014,2014,,2018/03/21,to-read,to-read (#38),to-read,,,,0,,,0,,,,,
18300196,Not in Your Genes: The Real Reasons Children Are Like Their Parents,Oliver James,"James, Oliver",,"=""0091947677""","=""9780091947675""",0,3.73,Random House UK,Paperback,352,2017,2014,,2018/03/16,to-read,to-read (#37),to-read,,,,0,,,0,,,,,
15798797,Mom & Me & Mom,Maya Angelou,"Angelou, Maya",,"=""1400066115""","=""9781400066117""",0,4.19,Random House,Hardcover,201,2013,2013,,2018/03/07,to-read,to-read (#36),to-read,,,,0,,,0,,,,,
20525628,How to Build a Girl,Caitlin Moran,"Moran, Caitlin",,"=""""","=""""",0,3.71,Harper,ebook,368,2014,2014,,2018/03/07,to-read,to-read (#35),to-read,,,,0,,,0,,,,,
17165889,The Perfect Theory: A Century of Geniuses and the Battle over General Relativity,Pedro G. Ferreira,"Ferreira, Pedro G.",,"=""0547554893""","=""9780547554891""",0,4.11,Houghton Mifflin Harcourt,Hardcover,304,2014,2014,,2018/02/16,to-read,to-read (#34),to-read,,,,0,,,0,,,,,
31170723,Behave: The Biology of Humans at Our Best and Worst,Robert M. Sapolsky,"Sapolsky, Robert M.",,"=""1594205078""","=""9781594205071""",0,4.42,Penguin Press,Hardcover,790,2017,2017,,2018/02/14,to-read,to-read (#33),to-read,,,,0,,,0,,,,,
134225,Disturbing the Universe,Freeman Dyson,"Dyson, Freeman",,"=""0465016774""","=""9780465016778""",0,4.19,Basic Books,Paperback,304,1981,1979,,2018/02/14,to-read,to-read (#32),to-read,,,,0,,,0,,,,,
29589,Eastern Standard Tribe,Cory Doctorow,"Doctorow, Cory",,"=""0765310457""","=""9780765310453""",4,3.48,Tor Books,Paperback,223,2005,2004,2016/07/23,2016/06/15,,,read,,,,2,,,0,,,,,
25555490,The Book of Tokyo: A City In Short Fiction,Michael Emmerich,"Emmerich, Michael","Banana Yoshimoto, Hiromi Kawakami, Hideo Furukawa, Nao-Cola Yamazaki, Kaori Ekuni, Mitsuyo Kakuta, Toshiyuki Horie, Hitomi Kanehara, Osamu Hashimoto, Masashi Matsuie","=""""","=""""",0,3.62,Comma Press,Kindle Edition,224,2015,2014,,2018/01/03,to-read,to-read (#31),to-read,,,,0,,,0,,,,,
1528050,Bad Science: The Short Life and Weird Times of Cold Fusion,Gary Taubes,"Taubes, Gary",,"=""0394584562""","=""9780394584560""",0,4.11,Random House,Hardcover,503,1993,1993,,2018/01/01,to-read,to-read (#30),to-read,,,,0,,,0,,,,,
30165203,"American Gods (American Gods, #1)",Neil Gaiman,"Gaiman, Neil",,"=""""","=""""",0,4.11,William Morrow,Kindle Edition,635,2011,2001,,2016/10/07,,,read,,,,1,,,0,,,,,
26166883,"The Three-Body Problem (Remembrance of Earth’s Past, #1)",Liu Cixin,"Cixin, Liu",Ken Liu,"=""178497157X""","=""9781784971571""",5,4.06,Head of Zeus,Paperback,434,2015,2008,2017/04/12,2016/11/19,,,read,,,,1,,,0,,,,,
416750,برج,J.G. Ballard,"Ballard, J.G.",علی‌اصغر بهرامی,"=""9643620174""","=""9789643620172""",4,3.61,نشر چشمه,Paperback,288,2008,1975,2009/07/03,2008/06/29,,,read,,,,1,,,0,,,,,
74034,Amusing Ourselves to Death: Public Discourse in the Age of Show Business,Neil Postman,"Postman, Neil",Andrew Postman,"=""014303653X""","=""9780143036531""",0,4.16,Penguin Books,Paperback,184,2005,1985,,2016/12/27,to-read,to-read (#29),to-read,,,,0,,,0,,,,,
8910666,Eloquent JavaScript: A Modern Introduction to Programming,Marijn Haverbeke,"Haverbeke, Marijn",,"=""1593272820""","=""9781593272821""",5,4.13,No Starch Press,Paperback,224,2011,2010,2016/11/07,2016/10/26,,,read,,,,1,,,0,,,,,
10210,Jane Eyre,Charlotte Brontë,"Brontë, Charlotte","Michael Mason, João Gaspar Rodrigues, حسین اعرابی, Mécia","=""0142437204""","=""9780142437209""",2,4.12,Penguin,Paperback,532,2003,1847,2016/10/31,2016/10/30,,,read,,,,1,,,0,,,,,
489283,The Wind-up Bird Chronicle,Haruki Murakami,"Murakami, Haruki",Jay Rubin,"=""186046470X""","=""9781860464706""",0,4.17,Harvill Press,Paperback,609,1998,1994,,2016/10/19,to-read,to-read (#28),to-read,,,,0,,,0,,,,,
19288239,Colorless Tsukuru Tazaki and His Years of Pilgrimage,Haruki Murakami,"Murakami, Haruki",Philip Gabriel,"=""0385352107""","=""9780385352109""",3,3.84,Knopf Publishing Group,Hardcover,386,2014,2013,2016/10/19,2016/10/14,,,read,,,,1,,,0,,,,,
954674,"Little Brother (Little Brother, #1)",Cory Doctorow,"Doctorow, Cory",,"=""0765319853""","=""9780765319852""",5,3.93,Tor Books,Hardcover,382,2008,2008,2016/09/25,2016/09/18,,,read,,,,1,,,0,,,,,
17470674,Fahrenheit 451,Ray Bradbury,"Bradbury, Ray",,"=""0007491565""","=""9780007491568""",5,3.98,Harper Voyager,Hardcover,227,2013,1953,2016/09/22,2016/09/01,,,read,,,,1,,,0,,,,,
20821275,Arrival of the Fittest: Solving Evolution's Greatest Puzzle,Andreas Wagner,"Wagner, Andreas",,"=""1591846463""","=""9781591846468""",0,3.86,Current,Hardcover,304,2014,2014,,2016/08/21,to-read,to-read (#27),to-read,,,,0,,,0,,,,,
28859,The Gospel According to Jesus Christ,José Saramago,"Saramago, José",Giovanni Pontiero,"=""186046095X""","=""9781860460951""",0,4.28,Harvill Press,Paperback,341,1999,1991,,2016/08/19,to-read,to-read (#26),to-read,,,,0,,,0,,,,,
1056172,The Emperor of Portugalia,Selma Lagerlöf,"Lagerlöf, Selma",,"=""1426477090""","=""9781426477096""",0,3.87,BiblioLife,Paperback,200,2007,1914,,2016/08/19,to-read,to-read (#25),to-read,,,,0,,,0,,,,,
1489339,دنیای سوفی: داستانی دربارۀ تاریخ فلسفه,Jostein Gaarder,"Gaarder, Jostein",حسن کامشاد,"=""9644480414""","=""9789644480416""",4,3.92,نیلوفر,Paperback,607,2005,1991,,2007/06/28,,,read,,,,1,,,0,,,,,
1814850,مدرسهٔ نیکولا کوچولو,René Goscinny,"Goscinny, René","Jean-Jacques Sempé, امیرحسین مهدی‌زاده","=""9643632687""","=""9789643632687""",5,4.15,انتشارات کیمیا,Paperback,145,2008,,,2011/09/30,,,read,,,,1,,,0,,,,,
65714,Kallocain,Karin Boye,"Boye, Karin","Gustaf Lannestock, Richard B. Vowles","=""0299038947""","=""9780299038946""",0,3.80,University of Wisconsin Press,Paperback,193,2002,1940,,2015/03/12,to-read,to-read (#11),to-read,,,,0,,,0,,,,,
17061,Coraline,Neil Gaiman,"Gaiman, Neil",Dave McKean,"=""0061139378""","=""9780061139376""",5,4.05,William Morrow Paperbacks,Paperback,162,2006,2002,2016/06/04,2016/06/04,,,read,,,,1,,,0,,,,,
104342,"Grass (Arbai, #1)",Sheri S. Tepper,"Tepper, Sheri S.",,"=""1857987985""","=""9781857987980""",0,4.05,Gollancz,Paperback,544,2002,1989,,2016/04/15,to-read,to-read (#24),to-read,,,,0,,,0,,,,,
326272,عقاید یک دلقک,Heinrich Böll,"Böll, Heinrich",محمد اسماعیل‌زاده,"=""9645571766""","=""""",4,4.01,نشر چشمه,Paperback,353,2011,1963,,2011/09/30,,,read,,,,1,,,0,,,,,
151848,Probability Theory: The Logic of Science,E.T. Jaynes,"Jaynes, E.T.",G. Larry Bretthorst,"=""0521592712""","=""9780521592710""",0,4.38,Cambridge University Press,Hardcover,753,2003,1999,,2016/03/29,to-read,to-read (#23),to-read,,,,0,,,0,,,,,
31921,Philosophy of Science: A Very Short Introduction,Samir Okasha,"Okasha, Samir",,"=""0192802836""","=""9780192802835""",0,3.93,"Oxford University Press, USA",Paperback,144,2002,2002,,2016/03/29,to-read,to-read (#22),to-read,,,,0,,,0,,,,,
61539,The Structure of Scientific Revolutions,Thomas S. Kuhn,"Kuhn, Thomas S.",,"=""0226458083""","=""9780226458083""",0,4.00,University of Chicago Press,Paperback,226,1996,1962,,2016/03/29,to-read,to-read (#21),to-read,,,,0,,,0,,,,,
61558,Objective Knowledge: An Evolutionary Approach,Karl Popper,"Popper, Karl",,"=""0198750242""","=""9780198750246""",0,4.13,"Oxford University Press, USA",Paperback,390,1972,1972,,2016/03/29,to-read,to-read (#20),to-read,,,,0,,,0,,,,,
29442,The Man Who Changed Everything: The Life of James Clerk Maxwell,Basil Mahon,"Mahon, Basil",,"=""0470861711""","=""9780470861714""",0,4.12,Wiley,Paperback,256,2004,2003,,2016/03/29,to-read,to-read (#19),to-read,,,,0,,,0,,,,,
16083181,The Last Night of the World,Ray Bradbury,"Bradbury, Ray",,"=""""","=""""",0,3.60,http://www.esquire.com/,ebook,6,2012,1951,,2016/03/23,to-read,to-read (#18),to-read,,,,0,,,0,,,,,
783285,Order Out of Chaos: Man's New Dialogue with Nature,Ilya Prigogine,"Prigogine, Ilya","Isabelle Stengers, Alvin Toffler","=""0553340824""","=""9780553340822""",0,4.02,Bantam Books,Paperback,349,1984,1984,,2016/02/04,to-read,to-read (#17),to-read,,,,0,,,0,,,,,
177068,The Fabric of Reality: The Science of Parallel Universes--and Its Implications,David Deutsch,"Deutsch, David",,"=""014027541X""","=""9780140275414""",0,4.10,Penguin Books,Paperback,400,1998,1996,,2016/01/05,to-read,to-read (#16),to-read,,,,0,,,0,,,,,
6101138,Wolf Hall (Thomas Cromwell #1),Hilary Mantel,"Mantel, Hilary",,"=""0007230206""","=""9780007230204""",0,3.86,HarperCollins Publishers Ltd,Paperback,653,2010,2009,,2015/12/30,to-read,to-read (#15),to-read,,,,0,,,0,,,,,
19006751,آپارتمان، دریا,احمدرضا احمدی,"احمدی, احمدرضا",,"=""""","=""9786005906899""",0,3.14,کتاب نشر نیکا,Paperback,208,2013,2013,,2015/12/30,to-read,to-read (#14),to-read,,,,0,,,0,,,,,
3198148,در حضر,Mahshid Amirshahi,"Amirshahi, Mahshid",,"=""9197724149""","=""9789197724142""",4,3.33,فردوسى,Paperback,592,2009,2008,,2015/12/30,,,read,,,,1,,,0,,,,,
16793,Stardust,Neil Gaiman,"Gaiman, Neil",,"=""0061142026""","=""9780061142024""",0,4.08,Harper Perennial,Paperback,248,2006,1998,,2015/12/30,to-read,to-read (#13),to-read,,,,0,,,0,,,,,
4081207,Escape From Leipzig,Harald Fritzsch,"Fritzsch, Harald",,"=""9812793062""","=""9789812793065""",0,3.79,World Scientific Publishing Company,Paperback,125,2008,2008,,2015/12/10,to-read,to-read (#12),to-read,,,,0,,,0,,,,,
19312,The Brothers Lionheart,Astrid Lindgren,"Lindgren, Astrid","Ilon Wikland, Jill M. Morgan","=""1930900244""","=""9781930900240""",5,4.36,Purple House Press,Hardcover,231,2004,1973,2015/10/09,2014/12/01,,,read,,,,1,,,0,,,,,
440020,بیگانه,Albert Camus,"Camus, Albert",امیرجلال‌الدین اعلم,"=""9644480570""","=""9789644480577""",5,3.97,نیلوفر,Paperback,144,1998,1942,,2011/09/30,,,read,,,,1,,,0,,,,,
2470431,صد سال تنهایی,Gabriel García Márquez,"Márquez, Gabriel García",محمدرضا راه‌ور,"=""9645564937""","=""""",3,4.06,شیرین,Paperback,496,2003,1967,,2007/06/28,,,read,,,,1,,,0,,,,,
138294,"Vater und Sohn, Bd. 3",Erich Ohser Plauen,"Plauen, Erich Ohser",,"=""3473520624""","=""9783473520626""",4,4.18,Ravensburger Buchverlag,Paperback,,1997,,,2007/06/28,,,read,,,,1,,,0,,,,,
9247917,"Mumiemysteriet (LasseMajas detektivbyrå, #5)",Martin Widmark,"Widmark, Martin",,"=""9163827816""","=""9789163827815""",4,3.60,Bonnier Carlsen ,Paperback,80,2004,2004,2014/10/29,2014/09/24,,,read,,,,1,,,0,,,,,
9249916,"Biblioteksmysteriet (LasseMajas detektivbyrå, #13)",Martin Widmark,"Widmark, Martin",,"=""""","=""9789163855832""",4,3.47,Bonnier Carlsen,Paperback,64,2007,2007,2014/09/24,2014/09/24,,,read,,,,1,,,0,,,,,
21535308,"City of Lies: Love, Sex, Death, and the Search for Truth in Tehran",Ramita Navai,"Navai, Ramita",,"=""1610395190""","=""9781610395199""",3,3.88,PublicAffairs,Hardcover,301,2014,2014,2014/09/18,2014/09/11,,,read,,,,1,,,0,,,,,
1179294,"Kepler's Somnium: The Dream, or Posthumous Work on Lunar Astronomy",Edward Rosen,"Rosen, Edward",Edward Rosen,"=""0486432823""","=""9780486432823""",0,3.56,Dover Publications,Paperback,288,2003,1634,,2014/09/11,to-read,to-read (#10),to-read,,,,0,,,0,,,,,
66795,"Timelike Infinity (Xeelee Sequence, #2)",Stephen Baxter,"Baxter, Stephen",,"=""000647618X""","=""9780006476184""",5,3.86,HarperCollins,Paperback,253,1997,1992,2014/05/28,2014/04/02,,,read,,,,1,,,0,,,,,
7260188,"Mockingjay (The Hunger Games, #3)",Suzanne Collins,"Collins, Suzanne",,"=""0439023513""","=""9780439023511""",2,4.03,Scholastic Press,Hardcover,390,2010,2010,2014/04/02,2014/02/27,,,read,,,,1,,,0,,,,,
6148028,"Catching Fire (The Hunger Games, #2)",Suzanne Collins,"Collins, Suzanne",,"=""0439023491""","=""9780439023498""",2,4.29,Scholastic Press,Hardcover,391,2009,2009,2014/02/27,2014/01/22,,,read,,,,1,,,0,,,,,
150065,فریدون سه پسر داشت,عباس معروفی,"معروفی, عباس",,"=""0076160066""","=""""",5,3.86,نشر دنا، رتردام,Paperback,161,2001,1997,,2007/04/12,,,read,,,,1,,,0,,,,,
46270,Suvashun,Simin Daneshvar,"Daneshvar, Simin",Joaquín Rodríguez Vargas,"=""8496501027""","=""9788496501027""",5,3.90,Cobre,Paperback,392,2006,1969,,2014/01/22,,,read,,,,1,,,0,,,,,
2767052,"The Hunger Games (The Hunger Games, #1)",Suzanne Collins,"Collins, Suzanne",,"=""0439023483""","=""9780439023481""",3,4.33,Scholastic Press,Hardcover,374,2008,2008,2014/01/22,2014/01/05,,,read,,,,1,,,0,,,,,
10314376,The Prague Cemetery,Umberto Eco,"Eco, Umberto",Richard Dixon,"=""0547577532""","=""9780547577531""",0,3.43,Houghton Mifflin Harcourt,Hardcover,445,2011,2010,,2014/01/17,to-read,to-read (#9),to-read,,,,0,,,0,,,,,
17181673,Hard-Boiled Wonderland and the End of the World,Haruki Murakami,"Murakami, Haruki",Alfred Birnbaum,"=""0099448785""","=""9780099448785""",5,4.15,Vintage,Paperback,400,2001,1985,2013/03/08,2013/02/18,,,read,,,,1,,,0,,,,,
1705934,ایران بین دو انقلاب,Ervand Abrahamian,"Abrahamian, Ervand","احمد گل‌محمدی, محمدابراهیم فتاحی","=""""","=""""",0,4.19,نشر نی,Hardcover,720,2007,1982,,2014/01/06,to-read,to-read (#8),to-read,,,,0,,,0,,,,,
161489,"The Hitchhiker's Guide to the Galaxy: The Trilogy of Four (Hitchhiker's Guide, #1-4)",Douglas Adams,"Adams, Douglas",,"=""0330492047""","=""9780330492041""",4,4.51,Picador,Paperback,784,2002,1986,2014/01/05,2013/03/16,,,read,,,,1,,,0,,,,,
1126719,House of Suns,Alastair Reynolds,"Reynolds, Alastair",,"=""0575099127""","=""9780575099128""",0,4.22,Gollancz,Paperback,512,2010,2008,,2013/11/07,to-read,to-read (#7),to-read,,,,0,,,0,,,,,
416775,زندگی در پیش رو,Romain Gary,"Gary, Romain",لیلی گلستان,"=""""","=""""",4,4.18,بازتاب نگار ,Paperback,222,2007,1975,,2007/04/06,,,read,,,,1,,,0,,,,,
1322301,دوستان نیكولا كوچولو,René Goscinny,"Goscinny, René","Jean-Jacques Sempé, امیرحسین مهدی‌زاده","=""9646641873""","=""""",5,4.24,(کتاب‌های كيميا (وابسته به انتشارات هرمس,Paperback,124,1999,1963,,2011/09/30,,,read,,,,1,,,0,,,,,
1322296,تعطيلات نيكولا كوچولو,René Goscinny,"Goscinny, René","Jean-Jacques Sempé, امیرحسین مهدی‌زاده","=""""","=""""",5,4.21,كيميا,Paperback,,2007,1961,,2011/09/30,,,read,,,,1,,,0,,,,,
10348751,روزینیا، قایق من,José Mauro de Vasconcelos,"Vasconcelos, José Mauro de",قاسم صنعوی,"=""""","=""""",4,3.95,,,,,1962,,2011/09/30,,,read,,,,1,,,0,,,,,
18134240,Kafka on the Shore,Haruki Murakami,"Murakami, Haruki",,"=""""","=""""",4,4.13,Vintage Digital,Kindle Edition,505,2011,2002,2013/09/15,2013/07/05,,,read,,,,1,,,0,,,,,
404575,The Origins of Knowledge and Imagination,Jacob Bronowski,"Bronowski, Jacob",S.E. Luria,"=""0300024096""","=""9780300024098""",0,4.18,Yale University Press,Paperback,268,1979,1978,,2013/08/18,to-read,to-read (#6),to-read,,,,0,,,0,,,,,
492556,بادبادک‌باز,Khaled Hosseini,"Hosseini, Khaled","زیبا گنجی, پریسا سلیمان‌زاده","=""9645881927""","=""9789645881922""",4,4.29,انتشارات مروارید,Paperback,422,2005,2003,,2009/07/10,,,read,,,,1,,,0,,,,,
3277912,آنی رویای سبز:جلد دوم,L.M. Montgomery,"Montgomery, L.M.",,"=""""","=""""",3,4.22,,,,2008,1909,,2011/09/30,,,read,,,,1,,,0,,,,,
349090,Infinity Welcomes Careful Drivers (Red Dwarf #1),Grant Naylor,"Naylor, Grant",,"=""0451452011""","=""9780451452016""",0,4.05,Roc,Mass Market Paperback,298,1992,1989,,2013/03/19,to-read,to-read (#5),to-read,,,,0,,,0,,,,,
179756,The Life of the Cosmos,Lee Smolin,"Smolin, Lee",,"=""0195126645""","=""9780195126648""",0,4.20,"Oxford University Press, USA",Paperback,368,1999,1997,,2013/03/03,to-read,to-read (#4),to-read,,,,0,,,0,,,,,
187104,The Road to Reality: A Complete Guide to the Laws of the Universe,Roger Penrose,"Penrose, Roger",,"=""0099440687""","=""9780099440680""",0,4.10,Vintage,Paperback,1136,2006,2004,,2013/03/03,to-read,to-read (#3),to-read,,,,0,,,0,,,,,
6329013,On the Origin of Species,Charles Darwin,"Darwin, Charles",,"=""0554267381""","=""9780554267388""",0,3.98,BiblioLife,Hardcover,616,2008,1859,,2013/02/23,to-read,to-read (#2),to-read,,,,0,,,0,,,,,
